Video ID,Title,Published Date,Views,Likes,Duration
DPUlzKHZ20M,NEET 2023 Question Paper Discussion || Physics Wallah || NEET 2023 Answer Key,2023-05-07,2779204,53339,05:31:45
Nll8-R8Bj58,All the very best bachhon for NEET 2023 🙏,2023-05-06,303279,26330,00:04:58
KfdrxVvGNw4,Complete BOTANY - NCERT Examples in One Shot | NEET 2023 ⚡,2023-05-06,231362,8027,01:45:14
Aq5Jd8_opqM,Complete BIOLOGY - Most Expected Questions ⚡Question Paper यही से आएगा 🤯🔥 NEET 2023,2023-05-06,427033,13997,03:29:08
HwhD_heG86o,Complete Subject Mock Test for NEET 2023 | Test 2 | NEET AITS,2023-05-05,306232,8426,04:45:18
yNJf9NuiV64,Complete Subject Mock Test for NEET 2023 | Test 1 | NEET AITS,2023-05-04,715708,18574,05:16:28
S5M_fhq_FYc,The NEET REPLICA Test Series - Most Powerful Test Series for NEET 2023 💪⚡,2023-05-02,278088,15001,00:20:22
WX6joyHZj3o,NEET Botany - All NCERT Diagrams in 1 Video ⚡ || Physics Wallah,2023-05-02,275258,10424,05:23:59
qDZik-DcQJA,Complete Class 12th PHYSICS in 1 Shot | Concepts + Most Important Questions | NEET 2023 ⚡,2023-05-01,4864922,95712,11:55:01
bmPj_wEEb48,Most Powerful Lecture of Complete ORGANIC CHEMISTRY in 1 Shot (PART - 2) | Concepts + MIQs | NEET,2023-04-29,446574,15607,02:51:40
w3pKjdjXdXY,Complete 11th PHYSICS (PART - 2) | Most Expected Questions | NEET 2023,2023-04-28,116053,3361,02:41:10
_SCAu0Cln5g,Complete 11th PHYSICS (PART - 1) | Most Expected Questions | NEET 2023,2023-04-28,309211,9339,11:51:27
K2rrphunxlo,Complete ORGANIC CHEMISTRY | Most Expected Questions | NEET 2023,2023-04-26,399464,11698,10:04:57
13-dpxqtFKQ,Complete ZOOLOGY in 1 Shot | Concepts + Most Important Questions | NEET 2023,2023-04-25,493841,14045,08:41:50
oRdnvdTZ2G0,Complete PHYSICAL CHEMISTRY in 1 Shot (PART - 2) | Concepts + Most Important Questions | NEET 2023,2023-04-25,425503,12208,02:31:46
gQ0Ho4vu0HA,Complete PHYSICAL CHEMISTRY in 1 Shot (PART - 1) | Concepts + Most Important Questions | NEET 2023,2023-04-24,1712508,40034,11:47:36
R33Kdnmj_xQ,Complete 12th PHYSICS in 1 Shot | Concepts + Most Important Questions | NEET 2023,2023-04-24,723852,20665,11:54:56
14Bxe2qz5W0,Complete 11th PHYSICS in 1 Shot (PART - 2) | Concepts + Most Important Questions | NEET 2023,2023-04-23,1549945,44069,05:58:51
pPHnQ-LSwoM,Complete 11th PHYSICS in 1 Shot (PART - 1) | Concepts + Most Important Questions | NEET 2023,2023-04-22,5304031,127046,11:55:00
cdFephxctSs,Complete BOTANY in 1 Shot | Concepts + Most Important Questions | NEET 2023,2023-04-21,1455416,38082,09:38:30
ShALRAmCSu0,Most Powerful lecture of Complete ORGANIC CHEMISTRY in 1 Shot | Concepts + MIQs | NEET,2023-04-20,3818686,88872,11:54:56
M1jG3hxJOUU,Complete INORGANIC CHEMISTRY in 1 Shot | Concepts + Most Important Questions | NEET 2023,2023-04-20,2538292,64081,11:43:11
1vJMzr__98o,AIR 1 in NDA from PhysicsWallah💪 ANURAG SANGWAN from Shaurya || Ft. Alakh Sir,2023-04-19,5520899,231495,00:37:40
JPFjoVR1E-c,Lakshya JEE VS Lakshya NEET 👿 - Who will be the Winner? PHYSICS WALLAH PREMIER LEAGUE,2023-04-16,791914,28423,01:02:06
47H01638-9w,Shunya Se Alakh Tak | 10 Million Special - Official Song by @PrateekkSahaaii,2023-04-14,4433072,279239,00:04:38
u0sFJ9sloCE,10 Million Completed 🙏 I'm BACK !! ❤️,2023-04-12,1043734,85426,01:24:06
-KWRrfM0qdk,JEE 2024 Dropper: India's Most POWERFUL Batch - PRAYAS!! Complete Course @Rs4600,2023-04-09,296320,10055,00:54:08
zYns8wty_dQ,Online Batches या VIDYAPEETH - Konsa JOIN Karu? Which is BEST for your preparation ?,2023-04-06,462188,17731,00:18:31
wxeKFqe7P5k,YAKEEN: The MOST Powerful DROPPER Batch for NEET 2024 !! 💥 Complete Preparation @₹4600,2023-04-04,380025,13476,01:02:41
62VNK5Frkds,Class 11th - NEW LIVE Batches Launched !! Arjuna JEE & Arjuna NEET @₹4500 for Complete Year 💥,2023-04-01,857851,26713,01:22:45
S-O1Ny2EFpc,अब NEET मे 680+ पक्के 🙏 Launching NEET Revision PODCAST SERIES ❤️‍🔥Channel Link in Description !!,2023-03-30,309884,11349,00:03:06
ycCL1Z6Y5AM,Launching Biggest TELEGRAM Group for NEET⚡ - Check Description !!,2023-03-28,329639,15545,00:00:58
nEiTsL6TA-Q,Class 12th - NEW LIVE Batches Launched !! Lakshya JEE & Lakshya NEET @₹4500 for Complete Year 💥,2023-03-27,953760,39696,01:15:01
UU9TNYAsdeM,The Ultimate ENDGAME for NEET 2023 !! Ab Selection Door Nahi 👊,2023-03-24,622229,35493,00:26:01
v2YHP-3beJQ,"If you can't Afford PW VIDYAPEETH, then Watch this !! ⚡PW Scholarship Test 🎉",2023-03-20,466039,19837,00:05:21
b_YH4OLC9OE,dreams come true ♥️,2023-03-18,3099871,259739,00:00:30
DMzO1Fef4UU,LIVE Surprise: VISHWAS DIWAS Extended Till 15th March !! 💥,2023-03-10,354488,17852,00:21:27
HV3AY2iZf2I,NEW WORLD of PhysicsWallah 🤯 Launching KHAZANA | 3D Model | POLL in Class | LIVE Video Call & more.,2023-03-03,805274,29439,00:29:15
LMSK6UzRfP8,Bad Boy of #physicswallah !! The KHALNAYAK 😈,2023-03-01,1792527,117191,00:00:41
0ArT-wrtYRY,Happy VISHWAS DIWAS 2023 ❤️‍🔥 The Biggest EDUCATIONAL Festival of the World 🚀,2023-02-28,2610569,130063,02:32:54
K6vM_j7V2L8,#TyoharTaiyariKa Official Song | Happy Vishwas Diwas ♥️ LIVE Today @8PM,2023-02-28,715845,49793,00:02:11
tVOhdteOP-Y,Thank you for your lovely wishes ❤️,2023-02-27,3213867,310544,00:00:43
b4gM-03VDZg,The World's Biggest EDUCATIONAL FESTIVAL is Back 🚀 Check Description !!,2023-02-20,323038,14274,00:01:11
oWn4P85LAe0,Pagal Insaan Hi Itihas Badalta Hai !! #PWOnlyIAS #UPSCWallah,2023-02-20,1910370,140796,00:00:35
QsohPmDKusw,JEE Main 1 RESULTS - एक बार फिर से PW की दहाड़ !! 🚀 | Physics Wallah JEE Main 2023,2023-02-07,555387,23692,00:40:41
f8nV6acWTv4,SHUNYA SE ALAKH TAK - Official Teaser | RELEASING on 10 Million 🚀 ft. @ShortssMotivation,2023-01-29,1623461,68941,00:00:17
dLhIlp_ahGQ,PW Launching NEET PG 🔥🔥 @pwmeded,2023-01-26,524580,22151,00:41:04
9ElVtpPbk54,BIGGEST SURPRISE For Medical Students 🔥🔥,2023-01-24,325938,19921,00:01:14
hdP4VMygYW0,क्या आपके शहर मे PW Vidyapeeth है? 🔥,2023-01-23,5372976,287462,00:00:27
ZtqeyPdH2UE,PW Vidyapeeth in 45+ Cities 🔥 Address given in Description || ETOOS India is PW Now !!,2023-01-21,1002427,43702,01:17:25
WB_VNoMBrhM,DEPRESSION - Every Student should watch this video !! #PwiansGiveUpNahiKarte,2023-01-17,1686102,116733,01:09:46
Tz4eEhUK20c,2022 Rewind - PHYSICS WALLAH | #PWiansGiveUpNahiKarte 🔥,2022-12-31,929132,38592,00:02:33
F2yQ17Q22s0,A Humble REQUEST to NTA - NO 75% Criteria for JEE 2023 !!🙏,2022-12-20,1001369,41863,00:33:51
dCqea-ecvn8,Launching UPSC Wallah हिन्दी माध्यम 🙏 Check Description !!,2022-11-26,337984,13004,00:19:44
TtsCiVkozl0,Ab MBA ki Baari 🔥 | Check Description!,2022-11-20,358778,14096,00:20:36
96joDv__KYk,Now Revolution in IIT-JAM and CSIR NET 🔥 | Link in Description,2022-11-15,237990,9644,00:55:02
2a817fgzPqE,Launching 4 NEW Vidyapeeth in These Cities 🫣,2022-11-13,317021,12863,00:01:16
AQkwoXZ8Y8k,अब बारी है  IIT JAM & CSIR NET की 🔥 | Link in Description 👇,2022-11-12,156321,7730,00:01:34
TIz4rQdVGcY,Only for JEE Advanced ⚠️ Check Description !! 1ST TIME IN YOUTUBE 🔥,2022-11-10,359168,19325,00:16:10
lp-aYadrpQ0,Launching SSC Wallah & Banking Wallah 🙏 Check Description !! करोड़ो लोगों के सपने की शुरुआत ⚡,2022-11-05,384226,18161,01:02:23
TeKK1QbS9hA,SSC/Railways & Banking - We're Coming 👊 Check Description !! Hum Nahi Rukne Waale 🔥,2022-11-02,307220,18912,00:02:36
mAHOezovjes,Launching TEACHING WALLAH 🔥Check Description !! This Revolution WON'T Stop 👊,2022-11-01,523959,30540,00:35:01
jgt6JRiaYbk,Ab PW Teacher's bhi Banayega 🙏 Check Description !! TEACHING Wallah 🫡,2022-10-29,632191,26140,00:01:17
6-kE0pDjxz4,Can I Crack JEE/NEET 2023 from NOW ?? Powerful STRATEGY for Droppers ⚡,2022-10-28,340733,19028,00:14:39
efTIwy6Myuk,DIWALI MELA - Unbelievable GIFTS for Students 😳 Check PW App NOW !!,2022-10-20,1816718,90958,01:39:21
CLrLLy_7RzA,PhysicsWallah Diwali GIFTS Revealed 🤫,2022-10-18,1687218,165546,00:00:59
buJDxRzrwoU,@PWOnlyIASUPSC THE HISTORICAL LAUNCH 👊 अब IAS बनाएंगे सिर्फ ₹XXXX मे !! 🙏,2022-10-16,2178308,119818,01:00:03
Bq_7KBXMXH4,UPSC Wallah ko ROKNE ki Koshish 😡 !!,2022-10-15,2318961,254379,00:00:48
tU6FGaOAHIo,India's Biggest SCHOLARSHIP Test 🔥 Worth Rs 50 Crores !! PWNSAT,2022-10-14,1299952,55772,00:07:57
clXTQiEt5WQ,NO HIGH FEES ❌ for UPSC Preparation !! Check Description 🙏 अब सच मे गांव गांव का बच्चा IAS बन पाएगा.,2022-10-12,846783,47199,00:01:44
si8TKULKmLE,@CollegeWallahbyPW THIS REVOLUTION WON'T STOP 🛑,2022-10-07,1163788,60403,01:46:09
hytNB8Y4mF4,Ab CA me bhi REVOLUTION Hoga 🔥 Check Description !!,2022-10-04,713821,30305,00:32:01
AxVkRZhPOEs,"CODING Karlo Kahin Se, PLACEMENT Hoga Yahin Se !! 🔥 Check Description 👇🏻 COLLEGE WALLAH",2022-09-30,1223509,62547,00:00:49
2Yv7BBeQRSA,Everything about GATE Batches !! 🔥 NO HIGH FEES ANYMORE ❌,2022-09-29,358503,9935,00:37:18
QsyVwgudnZY,Aao milkar BHARAT banaye 💪 Desh ke Bacho ko padhaye ❤️ Revolution 2.0 begins 🔥,2022-09-27,1564794,130689,00:00:37
Zf89TT4aS-w,@GATEWallahbyPW REVOLUTION 2.O - The Beginning !! 🔥 @gatewallah_me_ce_xe_ch ​,2022-09-25,891354,51065,01:24:05
T28n_akgJe8,Score 95% in Class 12th Boards & Crack CUET in 4 Months 🔥 Parishram 2.O @Rs 1500 Only !!,2022-09-23,180216,8022,00:04:47
EzF-NwJotVE,Ab Unko Lootne Nahi De Sakte !! THE BEGINNING OF REVOLUTION 2.O 🙏,2022-09-21,500921,33813,00:01:57
zuCdQQ0g5HE,"""वो बहुत FRUSTRATING था कि सब PADH रहे और मै DUKAN मे बैठा हूँ"" 😓",2022-09-19,370986,18468,00:22:31
1O1xVGTYl-M,ऐसा Study Room कभी नही देखा होगा 😰 !! TOPPERS REALITY EXPOSED 🫣,2022-09-18,1314398,59696,00:13:23
EjOzP9PsLSM,NO HIGH FEES ANYMORE ❌ It's Time for COLLEGE REVOLUTION !! Check Description ⚡,2022-09-17,581099,32637,00:00:34
wAZZ4Q3R8Hs,"जिनके पास BATCH खरीदने तक के पैसे नही है, They should watch this video !! 🔥",2022-09-17,833936,46752,00:20:02
Y0n1LzuYwto,[NEW] Class 11 JEE/NEET 3.O !! Arjuna Batch @Rs 2500 for Complete Course 🔥 PGF Offer Available 🎉,2022-09-16,401740,16884,00:09:43
eMsb9xICaOQ,NEED MOTIVATION for NEET 2023 ?? Watch This !! 🙏,2022-09-16,359472,21760,00:11:07
ElZSw_Cif8Q,बिना OFFLINE COACHING जाए NEET मे कैसे TOP करे?? SECRET Strategy 🫣,2022-09-15,815746,35231,00:12:02
zz6P0hA2Ifs,"माँ ने KHANA बनाकर बेटे को पढ़ाया, और बेटा बना गांव का पहला DOCTOR !! 🔥",2022-09-14,3229351,254346,00:13:02
zLhVuzE3RXM,"POSTMAN बना DOCTOR 🔥!! अब राजा का बेटा राजा नहीं बनेगा , राजा वही बनेगा जो हक़दार होगा",2022-09-13,741195,44309,00:14:27
keUmju-v9y8,JEE Advanced 2022 - RESULTS CELEBRATIONS 🥳,2022-09-12,1673275,64261,03:45:40
6UL7M5wypyw,HE LOST HIS MOTHER (Just before NEET) - Real AIR 1 ये है 🔥🔥,2022-09-12,3151533,200883,00:13:12
caTCPq5_pYA,Last CHANCE for NEET 2023 ⚠️ अभी नही तो कभी नही !! Yakeen 3.O - India's MOST Experienced Faculties 🔥,2022-09-11,464117,24340,00:04:32
WNRRIbrRXI4,FAILED NEET ?? इस Bus Driver की बेटी से SANGHARSH करना सीखो 🙏,2022-09-11,974841,64356,00:16:47
eeD6Sy--9W8,NEET 2022 !! Results Celebrations 🥳,2022-09-08,2449566,99616,02:11:08
rW5gT64cjm4,JEE 2023 - AAKHRI MAUKA 🙏,2022-09-07,340511,16227,00:24:57
YeyqZagrHJo,TORCH की रोशनी में पढ़कर किया NEET में TOP || NEET 2022 Results,2022-09-07,1131667,67371,00:14:46
TejAeDNaS2Y,Let's Celebrate TEACHER'S DAY with your PW Teacher's 🙏 Big Surprise 🎁,2022-09-05,1462312,85030,01:17:06
3dWuQsIRMaE,JEE Advanced 2022 - Official Paper Discussion || Paper 2 Detailed Solutions,2022-09-01,189842,4502,07:45:16
vxTTFx8N-YY,PW REVOLUTION is Back !! SANKALP for Class 12th Boards + CUET 🔥 Check Description !!,2022-08-31,333719,17644,00:14:43
SJzdqkJ9U10,JEE Advanced 2022 - Official Paper Discussion || Paper 1 Detailed Solutions,2022-08-30,1114457,27814,09:36:10
XaAOX0yz1oM,FREE ≠ LESS QUALITY🙏 DRONA NEET: The ULTRA Powerful Batch for Class 12/NEET 2023🔥 Check Description!,2022-08-27,531959,29613,00:14:01
gx9Tmod6sXs,Jo ₹4000 bhi Afford Nahi Kar Sakte Unka Kya??,2022-08-26,4675117,515970,00:01:00
yzKh4cpayOg,BE AWARE Bachhon !! ऐसे Fraud से जरूर बचे 🙏,2022-08-18,965601,44897,00:01:53
B27rbkzuDVw,Plz Respect INDIAN FLAG 🇮🇳 #shorts,2022-08-15,1082694,115858,00:00:19
dRjU0yGptv8,HAPPY INDEPENDENCE DAY 🇮🇳 The AZADI Revolution !! & Also Biggest OFFERS for All 🙏,2022-08-15,860411,63392,00:14:43
1hwEvbwsje0,It's time to REVOLUTIONIZE Commerce Stream! 🙏 Check Description !!,2022-08-10,1415389,55290,00:33:51
7P4gycr1JMM,"JEE Main Results 2022 ⚡ ONCE Again! PWians Rocked, Haters Shocked 💥",2022-08-09,509947,37694,00:23:46
2lDn-_mTeH8,APPEAL TO NTA 🙏 This is INJUSTICE !!! To All JEE Main 2022 Aspirants,2022-08-09,970401,69890,00:33:25
Z3TqVPgkReQ,Prayas JEE 2023 Dropper Batch: ORIENTATION SESSION 💥,2022-08-07,415929,18392,00:47:21
m8vgRxcs2bQ,JEE 2023 Dropper: How to Score 100/100 in Maths? Most Powerful Strategy 🔥 Prayas Batch,2022-08-07,544712,24612,00:55:46
iY7suTf01yQ,JEE 2023 Dropper: How to Score 100/100 in Physics? Most Powerful Strategy 🔥 Prayas Batch,2022-08-06,189201,9563,00:30:44
fgwCxXduK6E,JEE 2023 Dropper: How to Score 100/100 in CHEMISTRY? Most Powerful Strategy 🔥 Prayas Batch,2022-08-05,237801,12151,00:23:43
xd2buaFgsFU,JEE 2023 Dropper: The Most POWERFUL Batch !! PRAYAS Batch - 5 Multiple Teacher's Option @₹4200 💥,2022-08-03,893070,44206,01:09:05
90IGVziB-mQ,Mera LIFE Barbaad Ho Gaya 😞 #shorts,2022-08-02,2364216,257025,00:00:57
0Wj-4d1JTTA,अब हिन्दी मे भी आ गया NEET 2023 के लिए Most POWERFUL Batch - YAKEEN || NEET Dropper 2023 🔥,2022-07-30,528827,21996,00:15:21
HjaSlUbJvGA,Class 11th NEW Batches for JEE/NEET - Arjuna 2.O !! PGF Offer is Available 🥳,2022-07-27,748728,36302,01:21:45
vMgi4fspQ98,NEET 2023 Dropper Student?? MUST WATCH 🔴 || Next Year SELECTION ka MASTERPLAN !!,2022-07-27,736940,37141,00:02:08
RCJLXA65VKw,PW Saarthi - Teacher on one click | On Demand Learning Service,2022-07-26,1888416,69379,00:04:52
sT4kCrxQkxs,Yakeen Batch NEET 2023 : Journey from Dropper to DOCTOR 🔥 WINNING Strategy for NEET 2023,2022-07-25,265748,13201,00:21:45
6mXO3Dh9f2Y,"Pure OFFLINE Coachings in Patna, Delhi, Kolkata, Lucknow, Kanpur 🔥 || Launching PW Vidyapeeth !!",2022-07-24,813107,38308,00:09:43
wd_XjKjfmEs,Yakeen Batch NEET 2023 : How to Score 360/360 in BIOLOGY? Dropper Strategy 🔥,2022-07-24,611232,34283,00:20:50
SQpP9mVVIE4,Yakeen Batch NEET 2023 : How to Score 180/180 in CHEMISTRY? Dropper Strategy 🔥,2022-07-24,1200450,58633,00:36:16
LRgUHGxSODk,Yakeen Batch NEET 2023: How to Score 180/180 in PHYSICS?? Dropper Strategy⚡,2022-07-23,784398,47163,00:51:15
AJLp_g31zBM,NEET 2023 Dropper: YAKEEN - The BRAHMASTRA for NEET || MULTIVERSE of India's BEST TEACHERS 🔥,2022-07-21,2131724,116046,00:31:21
8sIbZJjHNBo,SOMETHING UNPREDICTABLE is going to Happen 💥 || The REVOLUTION is Back 🙏,2022-07-19,752083,52354,00:01:30
1gBwiEDlubw,Ye kaisi baatein kar rahe ho tumlog?? 😒,2022-07-18,3471543,253138,00:00:58
1qyS5wgAbZg,NEET 2022 Paper Discussion || Physics Wallah || NEET 2022 Answer Key,2022-07-17,3446866,84660,05:57:39
Ny9KnPcDZus,NEET 2022 Kharab 😭😭- Alakh Sir Very Important Message 🙏,2022-07-17,6034394,715329,00:00:59
JR7nNQ6WUO4,All the very best for your NEET Exam 🙏 You'll ROCK Bachhon !!! Team Physics Wallah 🔥,2022-07-16,499601,44122,00:05:09
2Lo3LYtHVVc,All Important EXAMPLES of NCERT in 1 Shot || Botany for NEET 🔥,2022-07-16,316862,11623,02:08:06
jfZu6syY9Ms,PRINCIPLES OF INHERITANCE || Close your eyes & Start REVISING ⚡ || NEET Revision Podcast,2022-07-16,363556,9926,00:43:04
FsdCC4qKMoc,PHOTOSYNTHESIS || Close your eyes & Start REVISING ⚡ || NEET Revision Podcast,2022-07-15,360964,11116,00:27:36
MSEnmUzEXOs,BOTANY का आखरी DANGAL : 250 Most Expected Questions 🔥 || NEET ENDGAME 🙏,2022-07-15,397754,16150,03:24:50
ENAFMXh39x8,RESPIRATION IN PLANTS || Close your eyes & Start REVISING ⚡ || NEET Revision Podcast,2022-07-15,211892,6046,00:31:40
IqW6VE7c6qo,ZOOLOGY : 50 Most Expected Questions 🔥 NEET 2022 ENDGAME !!!,2022-07-15,321144,14238,02:48:20
LyXZcVzXuGo,The MOST POWERFUL Revision 🔥 Complete BOTANY in 1 Shot - Theory + Practice !!! 🙏,2022-07-15,520712,22384,03:02:49
8NU4ho1h7nU,ORGANIC CHEMISTRY : 300 Most Expected Questions 🔥 NEET 2022 ENDGAME !!!,2022-07-14,1430566,56384,05:30:50
vo5dIBlnwOk,All Zoology NCERT DIAGRAMS in 1 Video || NEET 2022 🔥,2022-07-14,299672,11979,03:16:01
BthwCG2MW4I,LAST MARATHON for NEET 2022 || Complete PHYSICAL CHEMISTRY in 1 Shot - Concepts + PYQs !!! 🔥,2022-07-13,1013347,30061,08:17:01
LnzeznTv570,PHYSICS का DARR अब खत्म || All Physics Formula in 1 Video || NEET 🔥,2022-07-13,1140420,39940,04:38:13
5kH_6euivp8,India's BIGGEST NEET Test Series🔥|| 17th July Ka FEEL || FREE of Cost 🙏 || NEET 2022,2022-07-13,482592,43299,00:04:22
Ko7aVerOJcg,The MOST POWERFUL Revision 🔥 Complete ZOOLOGY in 1 Shot - Theory + Practice !!! 🙏,2022-07-12,1035985,35652,07:36:49
0tWVcBZfTd8,MOLECULAR BASIS OF INHERITANCE || Close your eyes & Start REVISING ⚡|| NEET Revision Podcast,2022-07-12,340856,12494,01:09:23
LhsM4uRMnog,NEET 2022 ENDGAME !!! ⚡200+ Questions of PHYSICAL CHEMISTRY 💥 Selection होगा यहीं से 🙏,2022-07-12,479005,18450,04:11:45
HAPnutGsfLs,The KING is Back 💥 Complete PHYSICS in 1 Shot - Concepts + PYQs !!!,2022-07-12,3621762,93664,11:47:35
cPXt8Fhx6mg,ANATOMY OF FLOWERING PLANTS || Close your eyes & Start REVISING ⚡ || NEET Revision Podcast,2022-07-12,414227,13353,00:43:37
4TsQJyRIgIg,"JEE Main 1 RESULTS 💥 क्यों पड़े हो CHAKKAR मे, कोई नही है TAKKAR मे ❌",2022-07-11,1140629,62296,00:17:48
8S1ZMeWAbpk,PhysicsWallah क्या है? Why it's India's MOST Trusted Educational Platform?? Know Everything about PW,2022-07-11,24674710,81624,00:01:11
OXKeyTQojes,CELL - The Unit of Life || Close your eyes & Start REVISING ⚡ || NEET,2022-07-11,1187746,42217,00:29:47
7SmAukV73EA,NEET 2022 - Revision Audiobook 🔥 || Close your eyes & Start REVISING ✨ || FREE on YouTube,2022-07-11,191475,13161,00:02:12
iWcxh_RpClQ,Let's END this Fear 💥 Complete INORGANIC CHEMISTRY in 1 Shot | Concepts + Most Important Questions 🙏,2022-07-10,1133069,37692,08:14:19
gKaQ_JNJftQ,DIAGRAMS का DARR खत्म || All NCERT Diagrams in 1 Video 🔥 NEET 2022,2022-07-10,635885,28486,02:15:30
89F3t3lQl_c,The BEST EVER Revision 🔥 Complete ORGANIC CHEMISTRY in 1 Shot : Concepts + Practice || NEET 2022 !!,2022-07-08,795781,29523,08:39:16
6SNWCB4TB0o,Ab NEET Ka Darr Khatm 🙏 Complete PHYSICS in 1 Shot 💥 Concepts + Practice !!!,2022-07-07,4467320,126451,11:37:26
YHB1mIQEca0,Most POWERFUL Revision for NEET 2022 || Complete BOTANY in 1 Shot 💥 Theory + Practice !!!,2022-07-04,2006813,68277,05:25:16
Scjoo8uuf8w,SONU SOOD Giving Award to ALAKH Sir || TIMES 40 Under 40 🔥,2022-07-01,6577679,562631,00:00:33
KaVPXM-b9Ks,JEE 2023 Dropper Batch !!! India's MOST POWERFUL & TRUSTED Batch 💥 Highest Selections in JEE 2021 🙏,2022-06-29,574855,32903,00:31:55
rzWtkd4D82w,ASSAM Topper from PW 💥 || Dhritiraj Vastav || Physics Wallah Results 🙏,2022-06-28,1137764,57049,00:00:37
hnprNYfAQCA,PW is not a Company! It's an EMOTION ♥️,2022-06-23,14978625,1278378,00:00:33
dio6cY7DlWc,AB KOTA JEETENGE 🙏,2022-06-21,4727748,285612,00:14:41
yo64TY2bVmM,KOTA की धरती पर PW की दहाड़ 🔥,2022-06-18,6941243,472369,00:00:30
_VGyFKMPRzU,YAKEEN : India's MOST POWERFUL DROPPER Batch for NEET 2023 || ₹4200 for Complete Year🔥,2022-06-15,1252755,57828,01:15:15
ykj5PzvFA3c,Why I REJECTED ₹75 Crores Job Offer??,2022-06-10,5003049,437785,00:00:21
RdQgAKe-2wU,"₹1000 के Board से लेकर ₹8,000 Crores की Company तक का सफर !!! Thank you Bachhon 🙏",2022-06-08,2187890,124080,00:01:13
_f83eS7OOTQ,Class 11th - NEW LIVE BATCHES Launched !!! Arjuna JEE/NEET on PW App 🔥 ₹3800 for Complete Year 🙏,2022-06-08,794679,32510,00:30:48
1_4ix-GF8cw,Alakh Sir के पास क्यों आए?? Interview with Manish Kashyap !!! Full Video Link in Description 🔥,2022-06-05,2577316,196731,00:00:13
AYZSR9VerB4,"Sir Please Extend the OFFERS || Big Surprise for YAKEEN & PRAYAS 🔥 || Aapne Kaha, Humne Suna 🙏",2022-06-04,308746,23099,00:12:22
7o6Gsmr9GwA,माँ बाप के SACRIFICES भूल गए? #shorts,2022-06-02,2581862,350948,00:00:54
wz92Fw8xosg,Sabko ₹1000 Milega !!! Abhi PW App Download Kare 🙏,2022-05-27,2781356,184910,00:01:00
ahREOJx8Z3o,"Let's Celebrate ""2 YEARS OF REVOLUTION"" 🔥",2022-05-26,2298171,127921,01:19:07
_jKoXB0hazM,BHAYANKAR PLANNING,2022-05-25,501498,29617,00:02:24
7zf6WBs3H7A,Bihar ke Sonu Kumar tak Pahuncha PW | Alakh Sir ne promise kia education main support 🙏 #shorts,2022-05-22,8806485,876942,00:01:00
NewURHu_BFs,Dher Sare PLAY BUTTON de diye YouTube Ne 😂 #shorts || Physicswallah || Alakh Pandey,2022-05-09,14299646,1115869,00:01:00
LpvgLEA74kg,Launching PARISHRAM Batch !!! For Class 12th Boards & CUET 2023 @Rs 2000 🔥 Install App Now,2022-04-28,460690,23943,00:36:03
OntaLffL0v0,Shri ARVIND KEJRIWAL Giving Award to PW 🔥,2022-04-10,1819184,137267,00:00:28
R45GHOLBhRQ,The Most DANGEROUS Game Show - Lakshya JEE vs Lakshya NEET !!! PW Battleground 💥,2022-04-06,1361137,81545,00:38:25
